790363316: not in active state
790363360: not in active state
790367532, SAPID:1111111111, rc:0
790367532, SCODE:102555TR, rc:0
790367534, SAPID:1111111111, rc:0
790367534, SCODE:102555TR, rc:0
790367547, SAPID:1111111111, rc:0
790367547, SCODE:102555TR, rc:0
790367549, SAPID:1111111111, rc:0
790367549, SCODE:102555TR, rc:0
790369561, SAPID:1111111111, rc:0
790369561, SCODE:102555TR, rc:0
790369591, SAPID:1111111111, rc:0
790369591, SCODE:102555TR, rc:0
790369600, SAPID:1111111111, rc:0
790369600, SCODE:102555TR, rc:0
790369642, SAPID:1111111111, rc:0
790369642, SCODE:102555TR, rc:0
790369644, SAPID:1111111111, rc:0
790369644, SCODE:102555TR, rc:0
790369684, SAPID:1111111111, rc:0
790369684, SCODE:102555TR, rc:0
790369689, SAPID:1111111111, rc:0
790369689, SCODE:102555TR, rc:0
790363402, SAPID:1111111111, rc:0
790363402, SCODE:102555TR, rc:0
790363408, SAPID:1111111111, rc:0
790363408, SCODE:102555TR, rc:0
790363412, SAPID:1111111111, rc:0
790363412, SCODE:102555TR, rc:0
790363418, SAPID:1111111111, rc:0
790363418, SCODE:102555TR, rc:0
790363453, SAPID:1111111111, rc:0
790363453, SCODE:102555TR, rc:0
790363454, SAPID:1111111111, rc:0
790363454, SCODE:102555TR, rc:0
790363455, SAPID:1111111111, rc:0
790363455, SCODE:102555TR, rc:0
790363458, SAPID:1111111111, rc:0
790363458, SCODE:102555TR, rc:0
790363459, SAPID:1111111111, rc:0
790363459, SCODE:102555TR, rc:0
790363471, SAPID:1111111111, rc:0
790363471, SCODE:102555TR, rc:0
790363498, SAPID:1111111111, rc:0
790363498, SCODE:102555TR, rc:0
790363499, SAPID:1111111111, rc:0
790363499, SCODE:102555TR, rc:0
790363501, SAPID:1111111111, rc:0
790363501, SCODE:102555TR, rc:0
790363505, SAPID:1111111111, rc:0
790363505, SCODE:102555TR, rc:0
790363509, SAPID:1111111111, rc:0
790363509, SCODE:102555TR, rc:0
790365548, SAPID:1111111111, rc:0
790365548, SCODE:102555TR, rc:0
790365552, SAPID:1111111111, rc:0
790365552, SCODE:102555TR, rc:0
790365559, SAPID:1111111111, rc:0
790365559, SCODE:102555TR, rc:0
790365593, SAPID:1111111111, rc:0
790365593, SCODE:102555TR, rc:0
790369572, SAPID:1111111111, rc:0
790369572, SCODE:102555TR, rc:0
790369590, SAPID:1111111111, rc:0
790369590, SCODE:102555TR, rc:0
790369592, SAPID:1111111111, rc:0
790369592, SCODE:102555TR, rc:0
790369612, SAPID:1111111111, rc:0
790369612, SCODE:102555TR, rc:0
790369650, SAPID:1111111111, rc:0
790369650, SCODE:102555TR, rc:0
790369675, SAPID:1111111111, rc:0
790369675, SCODE:102555TR, rc:0
790363397, SAPID:1111111111, rc:0
790363397, SCODE:102555TR, rc:0
790363417, SAPID:1111111111, rc:0
790363417, SCODE:102555TR, rc:0
790363420, SAPID:1111111111, rc:0
790363420, SCODE:102555TR, rc:0
790363427, SAPID:1111111111, rc:0
790363427, SCODE:102555TR, rc:0
790363431, SAPID:1111111111, rc:0
790363431, SCODE:102555TR, rc:0
790363440, SAPID:1111111111, rc:0
790363440, SCODE:102555TR, rc:0
790363445, SAPID:1111111111, rc:0
790363445, SCODE:102555TR, rc:0
790363448, SAPID:1111111111, rc:0
790363448, SCODE:102555TR, rc:0
790363490, SAPID:1111111111, rc:0
790363490, SCODE:102555TR, rc:0
790363508, SAPID:1111111111, rc:0
790363508, SCODE:102555TR, rc:0
790365544, SAPID:1111111111, rc:0
790365544, SCODE:102555TR, rc:0
790365549, SAPID:1111111111, rc:0
790365549, SCODE:102555TR, rc:0
790365562, SAPID:1111111111, rc:0
790365562, SCODE:102555TR, rc:0
790365567, SAPID:1111111111, rc:0
790365567, SCODE:102555TR, rc:0
790365577, SAPID:1111111111, rc:0
790365577, SCODE:102555TR, rc:0
790365589, SAPID:1111111111, rc:0
790365589, SCODE:102555TR, rc:0
790365625, SAPID:1111111111, rc:0
790365625, SCODE:102555TR, rc:0
790367622, SAPID:1111111111, rc:0
790367622, SCODE:102555TR, rc:0
790367635, SAPID:1111111111, rc:0
790367635, SCODE:102555TR, rc:0
790367641, SAPID:1111111111, rc:0
790367641, SCODE:102555TR, rc:0
790367649, SAPID:1111111111, rc:0
790367649, SCODE:102555TR, rc:0
790367651, SAPID:1111111111, rc:0
790367651, SCODE:102555TR, rc:0
790367655, SAPID:1111111111, rc:0
790367655, SCODE:102555TR, rc:0
790367664, SAPID:1111111111, rc:0
790367664, SCODE:102555TR, rc:0
790365605, SAPID:1111111111, rc:0
790365605, SCODE:102555TR, rc:0
790365629, SAPID:1111111111, rc:0
790365629, SCODE:102555TR, rc:0
790365631, SAPID:1111111111, rc:0
790365631, SCODE:102555TR, rc:0
790365642, SAPID:1111111111, rc:0
790365642, SCODE:102555TR, rc:0
790365648, SAPID:1111111111, rc:0
790365648, SCODE:102555TR, rc:0
790365664, SAPID:1111111111, rc:0
790365664, SCODE:102555TR, rc:0
790367577, SAPID:1111111111, rc:0
790367577, SCODE:102555TR, rc:0
790367602, SAPID:1111111111, rc:0
790367602, SCODE:102555TR, rc:0
790367605, SAPID:1111111111, rc:0
790367605, SCODE:102555TR, rc:0
790367620, SAPID:1111111111, rc:0
790367620, SCODE:102555TR, rc:0
790367626, SAPID:1111111111, rc:0
790367626, SCODE:102555TR, rc:0
790367639, SAPID:1111111111, rc:0
790367639, SCODE:102555TR, rc:0
790367640, SAPID:1111111111, rc:0
790367640, SCODE:102555TR, rc:0
790367653, SAPID:1111111111, rc:0
790367653, SCODE:102555TR, rc:0
790367660, SAPID:1111111111, rc:0
790367660, SCODE:102555TR, rc:0
790367682, SAPID:1111111111, rc:0
790367682, SCODE:102555TR, rc:0
790369713, SAPID:1111111111, rc:0
790369713, SCODE:102555TR, rc:0
790369726: not in active state
790369728, SAPID:1111111111, rc:0
790369728, SCODE:102555TR, rc:0
790369748, SAPID:1111111111, rc:0
790369748, SCODE:102555TR, rc:0
790369749, SAPID:1111111111, rc:0
790369749, SCODE:102555TR, rc:0
790369752, SAPID:1111111111, rc:0
790369752, SCODE:102555TR, rc:0
790369754, SAPID:1111111111, rc:0
790369754, SCODE:102555TR, rc:0
790369758, SAPID:1111111111, rc:0
790369758, SCODE:102555TR, rc:0
790369766, SAPID:1111111111, rc:0
790369766, SCODE:102555TR, rc:0
790369770, SAPID:1111111111, rc:0
790369770, SCODE:102555TR, rc:0
790369778, SAPID:1111111111, rc:0
790369778, SCODE:102555TR, rc:0
790369794, SAPID:1111111111, rc:0
790369794, SCODE:102555TR, rc:0
790369709, SAPID:1111111111, rc:0
790369709, SCODE:102555TR, rc:0
790369725, SAPID:1111111111, rc:0
790369725, SCODE:102555TR, rc:0
790369731, SAPID:1111111111, rc:0
790369731, SCODE:102555TR, rc:0
790369763, SAPID:1111111111, rc:0
790369763, SCODE:102555TR, rc:0
790369771, SAPID:1111111111, rc:0
790369771, SCODE:102555TR, rc:0
790369823, SAPID:1111111111, rc:0
790369823, SCODE:102555TR, rc:0
790363556, SAPID:1111111111, rc:0
790363556, SCODE:102555TR, rc:0
790363560, SAPID:1111111111, rc:0
790363560, SCODE:102555TR, rc:0
790363577, SAPID:1111111111, rc:0
790363577, SCODE:102555TR, rc:0
790363598, SAPID:1111111111, rc:0
790363598, SCODE:102555TR, rc:0
790363600, SAPID:1111111111, rc:0
790363600, SCODE:102555TR, rc:0
790363610, SAPID:1111111111, rc:0
790363610, SCODE:102555TR, rc:0
790363612, SAPID:1111111111, rc:0
790363612, SCODE:102555TR, rc:0
790363614, SAPID:1111111111, rc:0
790363614, SCODE:102555TR, rc:0
790363625, SAPID:1111111111, rc:0
790363625, SCODE:102555TR, rc:0
790363627, SAPID:1111111111, rc:0
790363627, SCODE:102555TR, rc:0
790363646, SAPID:1111111111, rc:0
790363646, SCODE:102555TR, rc:0
790363650, SAPID:1111111111, rc:0
790363650, SCODE:102555TR, rc:0
790363654, SAPID:1111111111, rc:0
790363654, SCODE:102555TR, rc:0
790363658, SAPID:1111111111, rc:0
790363658, SCODE:102555TR, rc:0
790363661, SAPID:1111111111, rc:0
790363661, SCODE:102555TR, rc:0
790363663, SAPID:1111111111, rc:0
790363663, SCODE:102555TR, rc:0
790365679, SAPID:1111111111, rc:0
790365679, SCODE:102555TR, rc:0
790365688, SAPID:1111111111, rc:0
790365688, SCODE:102555TR, rc:0
790365689, SAPID:1111111111, rc:0
790365689, SCODE:102555TR, rc:0
790365691, SAPID:1111111111, rc:0
790365691, SCODE:102555TR, rc:0
790365704, SAPID:1111111111, rc:0
790365704, SCODE:102555TR, rc:0
790365706, SAPID:1111111111, rc:0
790365706, SCODE:102555TR, rc:0
790365752, SAPID:1111111111, rc:0
790365752, SCODE:102555TR, rc:0
790365756, SAPID:1111111111, rc:0
790365756, SCODE:102555TR, rc:0
790363548, SAPID:1111111111, rc:0
790363548, SCODE:102555TR, rc:0
790363555, SAPID:1111111111, rc:0
790363555, SCODE:102555TR, rc:0
790363568, SAPID:1111111111, rc:0
790363568, SCODE:102555TR, rc:0
790363576, SAPID:1111111111, rc:0
790363576, SCODE:102555TR, rc:0
790363582, SAPID:1111111111, rc:0
790363582, SCODE:102555TR, rc:0
790363583, SAPID:1111111111, rc:0
790363583, SCODE:102555TR, rc:0
790363584, SAPID:1111111111, rc:0
790363584, SCODE:102555TR, rc:0
790363592, SAPID:1111111111, rc:0
790363592, SCODE:102555TR, rc:0
790363595, SAPID:1111111111, rc:0
790363595, SCODE:102555TR, rc:0
790363613, SAPID:1111111111, rc:0
790363613, SCODE:102555TR, rc:0
790363615, SAPID:1111111111, rc:0
790363615, SCODE:102555TR, rc:0
790363621, SAPID:1111111111, rc:0
790363621, SCODE:102555TR, rc:0
790363633, SAPID:1111111111, rc:0
790363633, SCODE:102555TR, rc:0
790363635, SAPID:1111111111, rc:0
790363635, SCODE:102555TR, rc:0
790363647, SAPID:1111111111, rc:0
790363647, SCODE:102555TR, rc:0
790365680, SAPID:1111111111, rc:0
790365680, SCODE:102555TR, rc:0
790365683, SAPID:1111111111, rc:0
790365683, SCODE:102555TR, rc:0
790365701, SAPID:1111111111, rc:0
790365701, SCODE:102555TR, rc:0
790365703, SAPID:1111111111, rc:0
790365703, SCODE:102555TR, rc:0
790365720, SAPID:1111111111, rc:0
790365720, SCODE:102555TR, rc:0
790365729, SAPID:1111111111, rc:0
790365729, SCODE:102555TR, rc:0
790365731, SAPID:1111111111, rc:0
790365731, SCODE:102555TR, rc:0
790365738, SAPID:1111111111, rc:0
790365738, SCODE:102555TR, rc:0
790365743, SAPID:1111111111, rc:0
790365743, SCODE:102555TR, rc:0
790365745, SAPID:1111111111, rc:0
790365745, SCODE:102555TR, rc:0
790365746, SAPID:1111111111, rc:0
790365746, SCODE:102555TR, rc:0
790365749, SAPID:1111111111, rc:0
790365749, SCODE:102555TR, rc:0
790365753, SAPID:1111111111, rc:0
790365753, SCODE:102555TR, rc:0
790365754, SAPID:1111111111, rc:0
790365754, SCODE:102555TR, rc:0
790365755, SAPID:1111111111, rc:0
790365755, SCODE:102555TR, rc:0
790365759, SAPID:1111111111, rc:0
790365759, SCODE:102555TR, rc:0
790365770, SAPID:1111111111, rc:0
790365770, SCODE:102555TR, rc:0
790365774, SAPID:1111111111, rc:0
790365774, SCODE:102555TR, rc:0
790365792, SAPID:1111111111, rc:0
790365792, SCODE:102555TR, rc:0
790365799, SAPID:1111111111, rc:0
790365799, SCODE:102555TR, rc:0
790367687: not in active state
790367690, SAPID:1111111111, rc:0
790367690, SCODE:102555TR, rc:0
790365779, SAPID:1111111111, rc:0
790365779, SCODE:102555TR, rc:0
790367806, SAPID:1111111111, rc:0
790367806, SCODE:102555TR, rc:0
790369855, SAPID:1111111111, rc:0
790369855, SCODE:102555TR, rc:0
790369901, SAPID:1111111111, rc:0
790369901, SCODE:102555TR, rc:0
790369927, SAPID:1111111111, rc:0
790369927, SCODE:102555TR, rc:0
790369941, SAPID:1111111111, rc:0
790369941, SCODE:102555TR, rc:0
790370490, SAPID:1111111111, rc:0
790370490, SCODE:102555TR, rc:0
790363684, SAPID:1111111111, rc:0
790363684, SCODE:102555TR, rc:0
790363712, SAPID:1111111111, rc:0
790363712, SCODE:102555TR, rc:0
790363763, SAPID:1111111111, rc:0
790363763, SCODE:102555TR, rc:0
790363773, SAPID:1111111111, rc:0
790363773, SCODE:102555TR, rc:0
790365867, SAPID:1111111111, rc:0
790365867, SCODE:102555TR, rc:0
790365872, SAPID:1111111111, rc:0
790365872, SCODE:102555TR, rc:0
790365881, SAPID:1111111111, rc:0
790365881, SCODE:102555TR, rc:0
790365891, SAPID:1111111111, rc:0
790365891, SCODE:102555TR, rc:0
790365900, SAPID:1111111111, rc:0
790365900, SCODE:102555TR, rc:0
790365913, SAPID:1111111111, rc:0
790365913, SCODE:102555TR, rc:0
790365928, SAPID:1111111111, rc:0
790365928, SCODE:102555TR, rc:0
790365929, SAPID:1111111111, rc:0
790365929, SCODE:102555TR, rc:0
790365933, SAPID:1111111111, rc:0
790365933, SCODE:102555TR, rc:0
790367841, SAPID:1111111111, rc:0
790367841, SCODE:102555TR, rc:0
790367845, SAPID:1111111111, rc:0
790367845, SCODE:102555TR, rc:0
790367880, SAPID:1111111111, rc:0
790367880, SCODE:102555TR, rc:0
790367885, SAPID:1111111111, rc:0
790367885, SCODE:102555TR, rc:0
790367890, SAPID:1111111111, rc:0
790367890, SCODE:102555TR, rc:0
790367909, SAPID:1111111111, rc:0
790367909, SCODE:102555TR, rc:0
790367917, SAPID:1111111111, rc:0
790367917, SCODE:102555TR, rc:0
790367932, SAPID:1111111111, rc:0
790367932, SCODE:102555TR, rc:0
790367935, SAPID:1111111111, rc:0
790367935, SCODE:102555TR, rc:0
790367937, SAPID:1111111111, rc:0
790367937, SCODE:102555TR, rc:0
790367940, SAPID:1111111111, rc:0
790367940, SCODE:102555TR, rc:0
790367948, SAPID:1111111111, rc:0
790367948, SCODE:102555TR, rc:0
790370372, SAPID:1111111111, rc:0
790370372, SCODE:102555TR, rc:0
790370386, SAPID:1111111111, rc:0
790370386, SCODE:102555TR, rc:0
790370389, SAPID:1111111111, rc:0
790370389, SCODE:102555TR, rc:0
790370411, SAPID:1111111111, rc:0
790370411, SCODE:102555TR, rc:0
790370432, SAPID:1111111111, rc:0
790370432, SCODE:102555TR, rc:0
790370437, SAPID:1111111111, rc:0
790370437, SCODE:102555TR, rc:0
790370449, SAPID:1111111111, rc:0
790370449, SCODE:102555TR, rc:0
790370465, SAPID:1111111111, rc:0
790370465, SCODE:102555TR, rc:0
790370469, SAPID:1111111111, rc:0
790370469, SCODE:102555TR, rc:0
790370474, SAPID:1111111111, rc:0
790370474, SCODE:102555TR, rc:0
790370475, SAPID:1111111111, rc:0
790370475, SCODE:102555TR, rc:0
790370480, SAPID:1111111111, rc:0
790370480, SCODE:102555TR, rc:0
790363800, SAPID:1111111111, rc:0
790363800, SCODE:102555TR, rc:0
790363802, SAPID:1111111111, rc:0
790363802, SCODE:102555TR, rc:0
790363828, SAPID:1111111111, rc:0
790363828, SCODE:102555TR, rc:0
790363834, SAPID:1111111111, rc:0
790363834, SCODE:102555TR, rc:0
790363835, SAPID:1111111111, rc:0
790363835, SCODE:102555TR, rc:0
790363837, SAPID:1111111111, rc:0
790363837, SCODE:102555TR, rc:0
790363838, SAPID:1111111111, rc:0
790363838, SCODE:102555TR, rc:0
790363843, SAPID:1111111111, rc:0
790363843, SCODE:102555TR, rc:0
790363846, SAPID:1111111111, rc:0
790363846, SCODE:102555TR, rc:0
790363860, SAPID:1111111111, rc:0
790363860, SCODE:102555TR, rc:0
790363862, SAPID:1111111111, rc:0
790363862, SCODE:102555TR, rc:0
790363871, SAPID:1111111111, rc:0
790363871, SCODE:102555TR, rc:0
790365356, SAPID:0025001701, rc:0
790365356, SCODE:101525EE, rc:0
790365396, SAPID:0025001711, rc:0
790365396, SCODE:101525EE, rc:0
790365397, SAPID:0025001765, rc:0
790365397, SCODE:102820TP, rc:0
790365400, SAPID:0025001719, rc:0
790365400, SCODE:100057TP, rc:0
790365401, SAPID:0025001719, rc:0
790365401, SCODE:100057TP, rc:0
790371743, SAPID:0025001618, rc:0
790371743, SCODE:101525EE, rc:0
790371750, SAPID:0025001538, rc:0
790371750, SCODE:101525EE, rc:0
790371752, SAPID:0025001542, rc:0
790371752, SCODE:101525EE, rc:0
790371765, SAPID:0025001550, rc:0
790371765, SCODE:101525EE, rc:0
790371782, SAPID:0025001689, rc:0
790371782, SCODE:101525EE, rc:0
790371808, SAPID:0025001610, rc:0
790371808, SCODE:101525EE, rc:0
790371813, SAPID:0025001524, rc:0
790371813, SCODE:101525EE, rc:0
790371814, SAPID:0025001525, rc:0
790371814, SCODE:100323TP, rc:0
790369947, SAPID:1111111111, rc:0
790369947, SCODE:102555TR, rc:0
790369960, SAPID:1111111111, rc:0
790369960, SCODE:102555TR, rc:0
790363688, SAPID:1111111111, rc:0
790363688, SCODE:102555TR, rc:0
790363690, SAPID:1111111111, rc:0
790363690, SCODE:102555TR, rc:0
790363691, SAPID:1111111111, rc:0
790363691, SCODE:102555TR, rc:0
790363714, SAPID:1111111111, rc:0
790363714, SCODE:102555TR, rc:0
790363722, SAPID:1111111111, rc:0
790363722, SCODE:102555TR, rc:0
790363739, SAPID:1111111111, rc:0
790363739, SCODE:102555TR, rc:0
790363755, SAPID:1111111111, rc:0
790363755, SCODE:102555TR, rc:0
790363776, SAPID:1111111111, rc:0
790363776, SCODE:102555TR, rc:0
790363777, SAPID:1111111111, rc:0
790363777, SCODE:102555TR, rc:0
790363784, SAPID:1111111111, rc:0
790363784, SCODE:102555TR, rc:0
790363786, SAPID:1111111111, rc:0
790363786, SCODE:102555TR, rc:0
790365837, SAPID:1111111111, rc:0
790365837, SCODE:102555TR, rc:0
790365841, SAPID:1111111111, rc:0
790365841, SCODE:102555TR, rc:0
790365843, SAPID:1111111111, rc:0
790365843, SCODE:102555TR, rc:0
790365847, SAPID:1111111111, rc:0
790365847, SCODE:102555TR, rc:0
790365871, SAPID:1111111111, rc:0
790365871, SCODE:102555TR, rc:0
790365897, SAPID:1111111111, rc:0
790365897, SCODE:102555TR, rc:0
790365906, SAPID:1111111111, rc:0
790365906, SCODE:102555TR, rc:0
790365926, SAPID:1111111111, rc:0
790365926, SCODE:102555TR, rc:0
790365932, SAPID:1111111111, rc:0
790365932, SCODE:102555TR, rc:0
790365937, SAPID:1111111111, rc:0
790365937, SCODE:102555TR, rc:0
790367853, SAPID:1111111111, rc:0
790367853, SCODE:102555TR, rc:0
790367865, SAPID:1111111111, rc:0
790367865, SCODE:102555TR, rc:0
790367901, SAPID:1111111111, rc:0
790367901, SCODE:102555TR, rc:0
790367905, SAPID:1111111111, rc:0
790367905, SCODE:102555TR, rc:0
790367907, SAPID:1111111111, rc:0
790367907, SCODE:102555TR, rc:0
790367911, SAPID:1111111111, rc:0
790367911, SCODE:102555TR, rc:0
790367915, SAPID:1111111111, rc:0
790367915, SCODE:102555TR, rc:0
790367939, SAPID:1111111111, rc:0
790367939, SCODE:102555TR, rc:0
790367944, SAPID:1111111111, rc:0
790367944, SCODE:102555TR, rc:0
790370373, SAPID:1111111111, rc:0
790370373, SCODE:102555TR, rc:0
790370377, SAPID:1111111111, rc:0
790370377, SCODE:102555TR, rc:0
790370396, SAPID:1111111111, rc:0
790370396, SCODE:102555TR, rc:0
790370399, SAPID:1111111111, rc:0
790370399, SCODE:102555TR, rc:0
790370405, SAPID:1111111111, rc:0
790370405, SCODE:102555TR, rc:0
790370406, SAPID:1111111111, rc:0
790370406, SCODE:102555TR, rc:0
790370413, SAPID:1111111111, rc:0
790370413, SCODE:102555TR, rc:0
790370427, SAPID:1111111111, rc:0
790370427, SCODE:102555TR, rc:0
790370429, SAPID:1111111111, rc:0
790370429, SCODE:102555TR, rc:0
790370442, SAPID:1111111111, rc:0
790370442, SCODE:102555TR, rc:0
790370483, SAPID:1111111111, rc:0
790370483, SCODE:102555TR, rc:0
790370486, SAPID:1111111111, rc:0
790370486, SCODE:102555TR, rc:0
790363799, SAPID:1111111111, rc:0
790363799, SCODE:102555TR, rc:0
790363808, SAPID:1111111111, rc:0
790363808, SCODE:102555TR, rc:0
790363815, SAPID:1111111111, rc:0
790363815, SCODE:102555TR, rc:0
790363818, SAPID:1111111111, rc:0
790363818, SCODE:102555TR, rc:0
790363853, SAPID:1111111111, rc:0
790363853, SCODE:102555TR, rc:0
790363861, SAPID:1111111111, rc:0
790363861, SCODE:102555TR, rc:0
790363867, SAPID:1111111111, rc:0
790363867, SCODE:102555TR, rc:0
790363879, SAPID:1111111111, rc:0
790363879, SCODE:102555TR, rc:0
790363885, SAPID:1111111111, rc:0
790363885, SCODE:102555TR, rc:0
790363891, SAPID:1111111111, rc:0
790363891, SCODE:102555TR, rc:0
790363895, SAPID:1111111111, rc:0
790363895, SCODE:102555TR, rc:0
790363896, SAPID:1111111111, rc:0
790363896, SCODE:102555TR, rc:0
790363905, SAPID:1111111111, rc:0
790363905, SCODE:102555TR, rc:0
790363910, SAPID:1111111111, rc:0
790363910, SCODE:102555TR, rc:0
790363917, SAPID:1111111111, rc:0
790363917, SCODE:102555TR, rc:0
790363918, SAPID:1111111111, rc:0
790363918, SCODE:102555TR, rc:0
790363921, SAPID:1111111111, rc:0
790363921, SCODE:102555TR, rc:0
790363929, SAPID:1111111111, rc:0
790363929, SCODE:102555TR, rc:0
790365942, SAPID:1111111111, rc:0
790365942, SCODE:102555TR, rc:0
790365945, SAPID:1111111111, rc:0
790365945, SCODE:102555TR, rc:0
790365950, SAPID:1111111111, rc:0
790365950, SCODE:102555TR, rc:0
790365951, SAPID:1111111111, rc:0
790365951, SCODE:102555TR, rc:0
790365970, SAPID:1111111111, rc:0
790365970, SCODE:102555TR, rc:0
790366001, SAPID:1111111111, rc:0
790366001, SCODE:102555TR, rc:0
790366014, SAPID:1111111111, rc:0
790366014, SCODE:102555TR, rc:0
790366058, SAPID:1111111111, rc:0
790366058, SCODE:102555TR, rc:0
790366060, SAPID:1111111111, rc:0
790366060, SCODE:102555TR, rc:0
790365972, SAPID:1111111111, rc:0
790365972, SCODE:102555TR, rc:0
790365997, SAPID:1111111111, rc:0
790365997, SCODE:102555TR, rc:0
790366004, SAPID:1111111111, rc:0
790366004, SCODE:102555TR, rc:0
790366050, SAPID:1111111111, rc:0
790366050, SCODE:102555TR, rc:0
790367955, SAPID:1111111111, rc:0
790367955, SCODE:102555TR, rc:0
790367978, SAPID:1111111111, rc:0
790367978, SCODE:102555TR, rc:0
790367986, SAPID:1111111111, rc:0
790367986, SCODE:102555TR, rc:0
790371307, SAPID:1111111111, rc:0
790371307, SCODE:102555TR, rc:0
790371318, SAPID:1111111111, rc:0
790371318, SCODE:102555TR, rc:0
790371320, SAPID:0, rc:0
790371320, SCODE:100694TP, rc:0
790371330, SAPID:0, rc:0
790371330, SCODE:100694TP, rc:0
790371381, SAPID:1111111111, rc:0
790371381, SCODE:102555TR, rc:0
790371408, SAPID:1111111111, rc:0
790371408, SCODE:102555TR, rc:0
790363962, SAPID:1111111111, rc:0
790363962, SCODE:102555TR, rc:0
790363971, SAPID:1111111111, rc:0
790363971, SCODE:102555TR, rc:0
790363982, SAPID:1111111111, rc:0
790363982, SCODE:102555TR, rc:0
790363989, SAPID:1111111111, rc:0
790363989, SCODE:102555TR, rc:0
790364029, SAPID:1111111111, rc:0
790364029, SCODE:102555TR, rc:0
790364060, SAPID:1111111111, rc:0
790364060, SCODE:102555TR, rc:0
790364064, SAPID:1111111111, rc:0
790364064, SCODE:102555TR, rc:0
790366085, SAPID:1111111111, rc:0
790366085, SCODE:102555TR, rc:0
790366097, SAPID:1111111111, rc:0
790366097, SCODE:102555TR, rc:0
790366115, SAPID:1111111111, rc:0
790366115, SCODE:102555TR, rc:0
790366124, SAPID:1111111111, rc:0
790366124, SCODE:102555TR, rc:0
790366160, SAPID:1111111111, rc:0
790366160, SCODE:102555TR, rc:0
790366174: not in active state
790366199, SAPID:1111111111, rc:0
790366199, SCODE:102555TR, rc:0
790371401, SAPID:1111111111, rc:0
790371401, SCODE:102555TR, rc:0
790371423, SAPID:1111111111, rc:0
790371423, SCODE:102555TR, rc:0
790371430: not in active state
790363946, SAPID:1111111111, rc:0
790363946, SCODE:102555TR, rc:0
790363949: not in active state
790363960, SAPID:0, rc:0
790363960, SCODE:101770TP, rc:0
790363961, SAPID:1111111111, rc:0
790363961, SCODE:102555TR, rc:0
